team,games,original_cover_pct,handicap_cover_pct,original_rating,handicap_rating,handicap_delta
Seattle Seahawks,17,0.7058823529411765,1.0,0.9900229650539587,1.0,0.009977034946041297
Los Angeles Rams,17,0.7058823529411765,0.9411764705882353,0.6327721443342773,0.9929053492436596,0.3601332049093823
Jacksonville Jaguars,17,0.7058823529411765,0.9411764705882353,1.0,0.891639024941244,-0.10836097505875597
San Francisco 49ers,17,0.6470588235294118,1.0,0.5827599705938056,0.7931893996288729,0.21042942903506734
New England Patriots,17,0.7058823529411765,1.0,0.7824617285117281,0.6719340196118634,-0.11052770889986474
Carolina Panthers,17,0.5882352941176471,0.7647058823529411,0.34122403245387023,0.5752213658347121,0.23399733338084183
Kansas City Chiefs,17,0.35294117647058826,0.8823529411764706,0.0966733206643246,0.5621343497583656,0.465461029094041
Houston Texans,17,0.5294117647058824,0.9411764705882353,0.6029420722371972,0.45347227368708715,-0.14946979855011006
New Orleans Saints,17,0.5294117647058824,0.8235294117647058,0.28486310953208616,0.43407110909558544,0.14920799956349928
Indianapolis Colts,17,0.5294117647058824,0.8823529411764706,0.43352308705614234,0.4254302725181144,-0.00809281453802796
Atlanta Falcons,17,0.5294117647058824,0.8235294117647058,0.3112953862951645,0.39724598553864876,0.08595059924348425
Chicago Bears,17,0.5882352941176471,0.8823529411764706,0.3542855591613287,0.3846685532390316,0.030382994077702896
New York Jets,17,0.4117647058823529,0.5882352941176471,0.0,0.37498217161543673,0.37498217161543673
Philadelphia Eagles,17,0.5882352941176471,0.8823529411764706,0.12743111863483791,0.3705797571822479,0.24314863854740998
Washington Commanders,17,0.4117647058823529,0.7647058823529411,0.11253846105600677,0.34584859267436024,0.23331013161835346
Pittsburgh Steelers,17,0.5294117647058824,0.8235294117647058,0.2911555214182867,0.3173606586282638,0.02620513720997708
Cleveland Browns,17,0.47058823529411764,0.7058823529411765,0.13014659487441438,0.3057665387299936,0.17561994385557922
Cincinnati Bengals,17,0.47058823529411764,0.7058823529411765,0.08662080052295258,0.30113916112373457,0.214518360600782
Arizona Cardinals,17,0.35294117647058826,0.7647058823529411,0.08079847058094593,0.2697607456066659,0.18896227502572
Minnesota Vikings,17,0.47058823529411764,0.8235294117647058,0.22835108184827582,0.262658227024529,0.03430714517625319
New York Giants,17,0.5294117647058824,0.9411764705882353,0.18215614332009722,0.2605590008784637,0.07840285755836646
Los Angeles Chargers,17,0.5294117647058824,0.8235294117647058,0.2839289850660307,0.2525940941393608,-0.03133489092666991
Detroit Lions,17,0.47058823529411764,0.7647058823529411,0.22465713630006323,0.2326933008417383,0.008036164541675078
Tennessee Titans,17,0.4117647058823529,0.7058823529411765,0.13487649611851665,0.22010542539660535,0.0852289292780887
Miami Dolphins,17,0.47058823529411764,0.7058823529411765,0.17925437084041945,0.20496531412989247,0.025710943289473015
Buffalo Bills,17,0.47058823529411764,0.8823529411764706,0.2839806551844724,0.17176609659036285,-0.11221455859410956
Dallas Cowboys,17,0.4117647058823529,0.6470588235294118,0.018756657273605783,0.07667322696634987,0.057916569692744085
Las Vegas Raiders,17,0.4117647058823529,0.5882352941176471,0.2668142112682129,0.03922806371928489,-0.22758614754892803
Denver Broncos,17,0.4117647058823529,0.9411764705882353,0.23040419240796528,0.02613518977974351,-0.20426900262822179
Tampa Bay Buccaneers,17,0.29411764705882354,0.8823529411764706,0.10547684256091455,0.01942496027675966,-0.08605188228415489
Green Bay Packers,17,0.4117647058823529,0.8235294117647058,0.09805782021309839,0.016281631540748007,-0.08177618867235038
Baltimore Ravens,17,0.35294117647058826,0.7647058823529411,0.1673702298696389,0.0,-0.1673702298696389
